# gpu=Tesla T4, cc=7.5, driver=13.0, toolkit=12.8
device,mode,d,n,k,time_ms,gflops,slowdown_vs_d1
gpu,branch,1,16777216,1024,6.84435,5020.16,1.000
gpu,branch,2,16777216,1024,12.26627,2801.16,1.792
gpu,branch,4,16777216,1024,18.74942,1832.58,2.739
gpu,branch,8,16777216,1024,34.82803,986.55,5.089
gpu,branch,16,16777216,1024,68.24141,503.50,9.970
gpu,branch,32,16777216,1024,136.48085,251.76,19.941
gpu,looplen,1,16777216,1024,5.49245,6255.82,1.000
gpu,looplen,2,16777216,1024,7.41950,4631.00,1.351
gpu,looplen,4,16777216,1024,8.47706,4053.26,1.543
gpu,looplen,8,16777216,1024,9.13773,3760.21,1.664
gpu,looplen,16,16777216,1024,9.66270,3555.91,1.759
gpu,looplen,32,16777216,1024,10.15555,3383.35,1.849
# cpu baseline, omp_max_threads=2
cpuN,branch,1,262144,1024,284.14485,1.89,1.000
cpuN,branch,2,262144,1024,170.77567,3.14,0.601
cpuN,branch,4,262144,1024,170.40117,3.15,0.600
cpuN,branch,8,262144,1024,170.96899,3.14,0.602
cpuN,branch,16,262144,1024,171.25130,3.13,0.603
cpuN,branch,32,262144,1024,301.56888,1.78,1.061
cpuN,looplen,1,262144,1024,173.24569,3.10,1.000
cpuN,looplen,2,262144,1024,173.66318,3.09,1.002
cpuN,looplen,4,262144,1024,172.48160,3.11,0.996
cpuN,looplen,8,262144,1024,172.75353,3.11,0.997
cpuN,looplen,16,262144,1024,301.73925,1.78,1.742
cpuN,looplen,32,262144,1024,171.71766,3.13,0.991
